section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
root,right,outside,front,3,root-right-outside-front-03,1419.488698,496.488698,63.000000,50
root,right,outside,front,3,root-right-outside-front-03,1395.918472,472.918472,63.000000,51
root,right,outside,front,3,root-right-outside-front-03,1372.348246,449.348246,63.000000,52
root,right,outside,front,3,root-right-outside-front-03,1348.778020,425.778020,63.000000,53
root,right,outside,front,3,root-right-outside-front-03,1325.207794,402.207794,63.000000,54
root,right,outside,front,3,root-right-outside-front-03,1301.637568,378.637568,63.000000,55
root,right,outside,front,3,root-right-outside-front-03,1278.067342,355.067342,63.000000,56
root,right,outside,front,3,root-right-outside-front-03,1254.497116,331.497116,63.000000,57
root,right,outside,front,3,root-right-outside-front-03,1230.926890,307.926890,63.000000,58
root,right,outside,front,3,root-right-outside-front-03,1207.356664,284.356664,63.000000,59
root,right,outside,front,3,root-right-outside-front-03,1183.786438,260.786438,63.000000,60
root,right,outside,front,3,root-right-outside-front-03,1160.216212,237.216212,63.000000,61
root,right,outside,front,4,root-right-outside-front-04,2742.000000,1535.000000,142.000000,0
root,right,outside,front,4,root-right-outside-front-04,2718.462040,1511.397552,142.000000,1
root,right,outside,front,4,root-right-outside-front-04,2694.924080,1487.795104,142.000000,2
root,right,outside,front,4,root-right-outside-front-04,2671.386119,1464.192657,142.000000,3
root,right,outside,front,4,root-right-outside-front-04,2647.848159,1440.590209,142.000000,4
root,right,outside,front,4,root-right-outside-front-04,2624.310199,1416.987761,142.000000,5
root,right,outside,front,4,root-right-outside-front-04,2600.772239,1393.385313,142.000000,6
root,right,outside,front,4,root-right-outside-front-04,2577.234279,1369.782866,142.000000,7
root,right,outside,front,4,root-right-outside-front-04,2553.696318,1346.180418,142.000000,8
root,right,outside,front,4,root-right-outside-front-04,2530.158358,1322.577970,142.000000,9
root,right,outside,front,4,root-right-outside-front-04,2506.620398,1298.975522,142.000000,10
root,right,outside,front,4,root-right-outside-front-04,2483.082438,1275.373075,142.000000,11
root,right,outside,front,4,root-right-outside-front-04,2459.544478,1251.770627,142.000000,12
root,right,outside,front,4,root-right-outside-front-04,2436.006517,1228.168179,142.000000,13
root,right,outside,front,4,root-right-outside-front-04,2412.468557,1204.565731,142.000000,14
root,right,outside,front,4,root-right-outside-front-04,2388.930597,1180.963284,142.000000,15
root,right,outside,front,4,root-right-outside-front-04,2365.392637,1157.360836,142.000000,16
root,right,outside,front,4,root-right-outside-front-04,2341.854677,1133.758388,142.000000,17
root,right,outside,front,4,root-right-outside-front-04,2318.316716,1110.155940,142.000000,18
root,right,outside,front,4,root-right-outside-front-04,2294.778756,1086.553492,142.000000,19
root,right,outside,front,4,root-right-outside-front-04,2271.240796,1062.951045,142.000000,20
root,right,outside,front,4,root-right-outside-front-04,2247.702836,1039.348597,142.000000,21
root,right,outside,front,4,root-right-outside-front-04,2224.164876,1015.746149,142.000000,22
root,right,outside,front,4,root-right-outside-front-04,2200.626915,992.143701,142.000000,23
root,right,outside,front,4,root-right-outside-front-04,2177.088955,968.541254,142.000000,24
root,right,outside,front,4,root-right-outside-front-04,2153.550995,944.938806,142.000000,25
root,right,outside,front,4,root-right-outside-front-04,2130.013035,921.336358,142.000000,26
root,right,outside,front,4,root-right-outside-front-04,2106.475074,897.733910,142.000000,27
root,right,outside,front,4,root-right-outside-front-04,2082.937114,874.131463,142.000000,28
root,right,outside,front,4,root-right-outside-front-04,2059.399154,850.529015,142.000000,29
root,right,outside,front,4,root-right-outside-front-04,2035.861194,826.926567,142.000000,30
root,right,outside,front,4,root-right-outside-front-04,2012.323234,803.324119,142.000000,31
root,right,outside,front,4,root-right-outside-front-04,1988.785273,779.721671,142.000000,32
root,right,outside,front,4,root-right-outside-front-04,1965.247313,756.119224,142.000000,33
root,right,outside,front,4,root-right-outside-front-04,1941.709353,732.516776,142.000000,34
root,right,outside,front,4,root-right-outside-front-04,1918.171393,708.914328,142.000000,35
root,right,outside,front,4,root-right-outside-front-04,1894.633433,685.311880,142.000000,36
root,right,outside,front,4,root-right-outside-front-04,1871.095472,661.709433,142.000000,37
root,right,outside,front,4,root-right-outside-front-04,1847.557512,638.106985,142.000000,38
root,right,outside,front,4,root-right-outside-front-04,1824.019552,614.504537,142.000000,39
root,right,outside,front,4,root-right-outside-front-04,1800.481592,590.902089,142.000000,40
root,right,outside,front,4,root-right-outside-front-04,1776.943632,567.299642,142.000000,41
root,right,outside,front,4,root-right-outside-front-04,1753.405671,543.697194,142.000000,42
root,right,outside,front,4,root-right-outside-front-04,1729.867711,520.094746,142.000000,43
root,right,outside,front,4,root-right-outside-front-04,1706.329751,496.492298,142.000000,44
root,right,outside,front,4,root-right-outside-front-04,1682.791791,472.889851,142.000000,45
root,right,outside,front,4,root-right-outside-front-04,1659.253831,449.287403,142.000000,46
root,right,outside,front,4,root-right-outside-front-04,1635.715870,425.684955,142.000000,47
root,right,outside,front,4,root-right-outside-front-04,1612.177910,402.082507,142.000000,48
root,right,outside,front,4,root-right-outside-front-04,1588.639950,378.480059,142.000000,49
root,right,outside,front,4,root-right-outside-front-04,1565.101990,354.877612,142.000000,50
root,right,outside,front,4,root-right-outside-front-04,1541.564030,331.275164,142.000000,51
root,right,outside,front,4,root-right-outside-front-04,1518.026069,307.672716,142.000000,52
root,right,outside,front,4,root-right-outside-front-04,1494.488109,284.070268,142.000000,53
root,right,outside,front,4,root-right-outside-front-04,1470.950149,260.467821,142.000000,54
root,right,outside,front,4,root-right-outside-front-04,1447.412189,236.865373,142.000000,55
root,right,outside,front,4,root-right-outside-front-04,1423.874229,213.262925,142.000000,56
root,right,outside,front,4,root-right-outside-front-04,1400.336268,189.660477,142.000000,57
root,right,outside,front,4,root-right-outside-front-04,1376.798308,166.058030,142.000000,58
root,right,outside,front,4,root-right-outside-front-04,1353.260348,142.455582,142.000000,59
root,right,outside,front,4,root-right-outside-front-04,1329.722388,118.853134,142.000000,60
root,right,outside,front,4,root-right-outside-front-04,1306.184428,95.250686,142.000000,61
root,right,outside,front,4,root-right-outside-front-04,1282.646467,71.648239,142.000000,62
root,right,outside,front,5,root-right-outside-front-05,2742.000000,1535.000000,103.000000,0
root,right,outside,front,5,root-right-outside-front-05,2718.462040,1511.397552,103.000000,1
root,right,outside,front,5,root-right-outside-front-05,2694.924080,1487.795104,103.000000,2
root,right,outside,front,5,root-right-outside-front-05,2671.386119,1464.192657,103.000000,3
root,right,outside,front,5,root-right-outside-front-05,2647.848159,1440.590209,103.000000,4
root,right,outside,front,5,root-right-outside-front-05,2624.310199,1416.987761,103.000000,5
root,right,outside,front,5,root-right-outside-front-05,2600.772239,1393.385313,103.000000,6
root,right,outside,front,5,root-right-outside-front-05,2577.234279,1369.782866,103.000000,7
root,right,outside,front,5,root-right-outside-front-05,2553.696318,1346.180418,103.000000,8
root,right,outside,front,5,root-right-outside-front-05,2530.158358,1322.577970,103.000000,9
root,right,outside,front,5,root-right-outside-front-05,2506.620398,1298.975522,103.000000,10
root,right,outside,front,5,root-right-outside-front-05,2483.082438,1275.373075,103.000000,11
root,right,outside,front,5,root-right-outside-front-05,2459.544478,1251.770627,103.000000,12
root,right,outside,front,5,root-right-outside-front-05,2436.006517,1228.168179,103.000000,13
root,right,outside,front,5,root-right-outside-front-05,2412.468557,1204.565731,103.000000,14
root,right,outside,front,5,root-right-outside-front-05,2388.930597,1180.963284,103.000000,15
root,right,outside,front,5,root-right-outside-front-05,2365.392637,1157.360836,103.000000,16
root,right,outside,front,5,root-right-outside-front-05,2341.854677,1133.758388,103.000000,17
root,right,outside,front,5,root-right-outside-front-05,2318.316716,1110.155940,103.000000,18
root,right,outside,front,5,root-right-outside-front-05,2294.778756,1086.553492,103.000000,19
root,right,outside,front,5,root-right-outside-front-05,2271.240796,1062.951045,103.000000,20
root,right,outside,front,5,root-right-outside-front-05,2247.702836,1039.348597,103.000000,21
root,right,outside,front,5,root-right-outside-front-05,2224.164876,1015.746149,103.000000,22
root,right,outside,front,5,root-right-outside-front-05,2200.626915,992.143701,103.000000,23
root,right,outside,front,5,root-right-outside-front-05,2177.088955,968.541254,103.000000,24
root,right,outside,front,5,root-right-outside-front-05,2153.550995,944.938806,103.000000,25
root,right,outside,front,5,root-right-outside-front-05,2130.013035,921.336358,103.000000,26
root,right,outside,front,5,root-right-outside-front-05,2106.475074,897.733910,103.000000,27
root,right,outside,front,5,root-right-outside-front-05,2082.937114,874.131463,103.000000,28
root,right,outside,front,5,root-right-outside-front-05,2059.399154,850.529015,103.000000,29
root,right,outside,front,5,root-right-outside-front-05,2035.861194,826.926567,103.000000,30
root,right,outside,front,5,root-right-outside-front-05,2012.323234,803.324119,103.000000,31
root,right,outside,front,5,root-right-outside-front-05,1988.785273,779.721671,103.000000,32
root,right,outside,front,5,root-right-outside-front-05,1965.247313,756.119224,103.000000,33
root,right,outside,front,5,root-right-outside-front-05,1941.709353,732.516776,103.000000,34
root,right,outside,front,5,root-right-outside-front-05,1918.171393,708.914328,103.000000,35
root,right,outside,front,5,root-right-outside-front-05,1894.633433,685.311880,103.000000,36
root,right,outside,front,5,root-right-outside-front-05,1871.095472,661.709433,103.000000,37
root,right,outside,front,5,root-right-outside-front-05,1847.557512,638.106985,103.000000,38
root,right,outside,front,5,root-right-outside-front-05,1824.019552,614.504537,103.000000,39
root,right,outside,front,5,root-right-outside-front-05,1800.481592,590.902089,103.000000,40
root,right,outside,front,5,root-right-outside-front-05,1776.943632,567.299642,103.000000,41
root,right,outside,front,5,root-right-outside-front-05,1753.405671,543.697194,103.000000,42
root,right,outside,front,5,root-right-outside-front-05,1729.867711,520.094746,103.000000,43
root,right,outside,front,5,root-right-outside-front-05,1706.329751,496.492298,103.000000,44
root,right,outside,front,5,root-right-outside-front-05,1682.791791,472.889851,103.000000,45
root,right,outside,front,5,root-right-outside-front-05,1659.253831,449.287403,103.000000,46
root,right,outside,front,5,root-right-outside-front-05,1635.715870,425.684955,103.000000,47
root,right,outside,front,5,root-right-outside-front-05,1612.177910,402.082507,103.000000,48
root,right,outside,front,5,root-right-outside-front-05,1588.639950,378.480059,103.000000,49
root,right,outside,front,5,root-right-outside-front-05,1565.101990,354.877612,103.000000,50
root,right,outside,front,5,root-right-outside-front-05,1541.564030,331.275164,103.000000,51
root,right,outside,front,5,root-right-outside-front-05,1518.026069,307.672716,103.000000,52
root,right,outside,front,5,root-right-outside-front-05,1494.488109,284.070268,103.000000,53
root,right,outside,front,5,root-right-outside-front-05,1470.950149,260.467821,103.000000,54
root,right,outside,front,5,root-right-outside-front-05,1447.412189,236.865373,103.000000,55
root,right,outside,front,5,root-right-outside-front-05,1423.874229,213.262925,103.000000,56
root,right,outside,front,5,root-right-outside-front-05,1400.336268,189.660477,103.000000,57
root,right,outside,front,5,root-right-outside-front-05,1376.798308,166.058030,103.000000,58
root,right,outside,front,5,root-right-outside-front-05,1353.260348,142.455582,103.000000,59
root,right,outside,front,5,root-right-outside-front-05,1329.722388,118.853134,103.000000,60
root,right,outside,front,5,root-right-outside-front-05,1306.184428,95.250686,103.000000,61
root,right,outside,front,5,root-right-outside-front-05,1282.646467,71.648239,103.000000,62
root,right,outside,front,6,root-right-outside-front-06,2742.000000,1535.000000,63.000000,0
root,right,outside,front,6,root-right-outside-front-06,2718.462040,1511.397552,63.000000,1
root,right,outside,front,6,root-right-outside-front-06,2694.924080,1487.795104,63.000000,2
root,right,outside,front,6,root-right-outside-front-06,2671.386119,1464.192657,63.000000,3
root,right,outside,front,6,root-right-outside-front-06,2647.848159,1440.590209,63.000000,4
root,right,outside,front,6,root-right-outside-front-06,2624.310199,1416.987761,63.000000,5
root,right,outside,front,6,root-right-outside-front-06,2600.772239,1393.385313,63.000000,6
root,right,outside,front,6,root-right-outside-front-06,2577.234279,1369.782866,63.000000,7
root,right,outside,front,6,root-right-outside-front-06,2553.696318,1346.180418,63.000000,8
root,right,outside,front,6,root-right-outside-front-06,2530.158358,1322.577970,63.000000,9
root,right,outside,front,6,root-right-outside-front-06,2506.620398,1298.975522,63.000000,10
root,right,outside,front,6,root-right-outside-front-06,2483.082438,1275.373075,63.000000,11
root,right,outside,front,6,root-right-outside-front-06,2459.544478,1251.770627,63.000000,12
